aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
339445.5323220781,224458.19332900198,248.73147971612588,1908.7472629021877,36472,0.8383018721009132,v3acuracy-20.0-N0-cooperative-cache-mode-type
333085.6094077375,228607.7347304874,259.12465920909955,2023.2744901850747,39374,0.8200281041846467,v3acuracy-20.0-N0-cooperative-cache-mode-type
314745.7613478695,217795.47040884182,247.9680934351145,2088.053573226566,36416,0.831733518390007,v3acuracy-20.0-N0-cooperative-cache-mode-type
319758.16410779103,219707.60908871872,247.0561230866568,2068.3059056201328,36579,0.8355884605565483,v3acuracy-20.0-N0-cooperative-cache-mode-type
285164.32869702316,209942.07833252888,271.44029247161535,2017.917238526473,38466,0.8212223571892108,v3acuracy-20.0-N0-cooperative-cache-mode-type
317048.92148289236,218562.69720638497,260.84112131666507,2537.413669348741,36611,0.8304955329026936,v3acuracy-20.0-N0-cooperative-cache-mode-type
326550.677523451,218941.70126579012,242.93254730599665,2383.059865128967,34543,0.8432980152382439,v3acuracy-20.0-N0-cooperative-cache-mode-type
304586.09056381835,212524.5777340951,253.39780148118473,2603.2548585405825,35365,0.8373200683281308,v3acuracy-20.0-N0-cooperative-cache-mode-type
308620.1132310861,222236.1267237757,296.0400640060241,2395.9322342307687,41373,0.8070794206236711,v3acuracy-20.0-N0-cooperative-cache-mode-type
304735.6634541455,212432.42129615464,242.21952006985657,1890.052286400618,35849,0.8365990533768639,v3acuracy-20.0-N0-cooperative-cache-mode-type
308260.26142283046,217486.59888078086,261.02480411068245,2112.424588214845,38241,0.821543390537005,v3acuracy-20.0-N0-cooperative-cache-mode-type
322620.9236687052,220358.8430951253,253.92560371379577,2046.9007005422661,36549,0.8320855971097656,v3acuracy-20.0-N0-cooperative-cache-mode-type
333232.4093552448,226751.58277551737,260.59977567932594,2123.5796346363836,38609,0.8254567282307235,v3acuracy-20.0-N0-cooperative-cache-mode-type
336289.49776425405,225509.7172290695,260.2713827518411,2384.2713980761105,37710,0.8296566585579882,v3acuracy-20.0-N0-cooperative-cache-mode-type
299718.7624874175,217340.59805020786,265.75748844633034,1874.855653697141,39126,0.8170877522759756,v3acuracy-20.0-N0-cooperative-cache-mode-type
326609.4266351033,219311.80728010158,230.14626096595055,1874.1834705918675,35544,0.8420011919814184,v3acuracy-20.0-N0-cooperative-cache-mode-type
314088.0859147784,222902.85234583705,275.58793230034433,2398.069679353795,39259,0.8176107964011996,v3acuracy-20.0-N0-cooperative-cache-mode-type
303144.86863506737,214840.81108384224,268.6439945410478,2489.533518396095,37083,0.8269145245930801,v3acuracy-20.0-N0-cooperative-cache-mode-type
316622.0902711706,223253.41104288553,275.60530375784043,2419.325732373193,38870,0.8184026114372932,v3acuracy-20.0-N0-cooperative-cache-mode-type
340695.97924294247,224850.9095649179,257.20566474628237,2436.151784558936,36642,0.8382837187937552,v3acuracy-20.0-N0-cooperative-cache-mode-type
312447.71399443655,220230.0409282189,264.1502534701939,2350.3197925311933,39138,0.8204011238142924,v3acuracy-20.0-N0-cooperative-cache-mode-type
330183.1789796598,224791.6672449047,259.01457227826046,2076.23252372749,38063,0.8262370030072017,v3acuracy-20.0-N0-cooperative-cache-mode-type
326080.1325153248,225258.56062691877,270.2231232547532,2001.7368834857714,39761,0.8188837095464305,v3acuracy-20.0-N0-cooperative-cache-mode-type
296131.17422875005,211527.17109729635,246.76996887943704,1866.5919424078893,36736,0.8302119983966508,v3acuracy-20.0-N0-cooperative-cache-mode-type
310498.78663317644,210263.90380965828,220.4970727632202,2244.252423250655,31783,0.8565843334911308,v3acuracy-20.0-N0-cooperative-cache-mode-location
339574.9413444778,223631.49768427457,227.3519945675419,1998.6138321781118,34170,0.8503463330907798,v3acuracy-20.0-N0-cooperative-cache-mode-location
343113.9220279535,222274.67378140957,215.74027697109892,1769.7832395013181,33668,0.8544800869540983,v3acuracy-20.0-N0-cooperative-cache-mode-location
326679.5789738655,219736.79530194716,225.3338000509509,2271.219960313693,34131,0.852663292092642,v3acuracy-20.0-N0-cooperative-cache-mode-location
329343.8176819388,218204.08411193907,213.92432240225625,1490.2679875503777,33954,0.8524083393242272,v3acuracy-20.0-N0-cooperative-cache-mode-location
327545.1927824716,222287.821837813,236.9388889320647,2258.575933604978,34772,0.8483807218749653,v3acuracy-20.0-N0-cooperative-cache-mode-location
312005.63309580006,216280.99773119148,226.51451083727156,1734.1422951588743,34299,0.8479616599934471,v3acuracy-20.0-N0-cooperative-cache-mode-location
319404.9071086242,217346.45627497308,229.56661732140483,2098.9820662432417,34081,0.8482051906638912,v3acuracy-20.0-N0-cooperative-cache-mode-location
346367.0972759192,220556.77720182866,197.27209716608195,1878.1677190059784,31287,0.8684010074670433,v3acuracy-20.0-N0-cooperative-cache-mode-location
309867.80501671386,214363.34297837116,243.52007711113205,2410.549692126989,34404,0.8453564241722056,v3acuracy-20.0-N0-cooperative-cache-mode-location
323442.04754188424,223874.3917081539,248.5161745334797,2152.4110688011565,36830,0.8350685782079854,v3acuracy-20.0-N0-cooperative-cache-mode-location
352416.81667670794,224952.28954807884,219.08480836353127,2073.935816385453,33806,0.8557835530557346,v3acuracy-20.0-N0-cooperative-cache-mode-location
318011.8867935454,215671.80268367598,221.41837333082253,1977.8666197333926,33124,0.853389309510227,v3acuracy-20.0-N0-cooperative-cache-mode-location
341357.55151808844,216376.4304094263,203.2986501495325,2198.160635610966,30854,0.8670550435256318,v3acuracy-20.0-N0-cooperative-cache-mode-location
306032.2479372641,212089.23428790152,227.71888797478556,2198.2448652332137,33843,0.8475016259303935,v3acuracy-20.0-N0-cooperative-cache-mode-location
326927.01526410464,219215.40725032974,224.8957005349378,2216.376227462987,32834,0.8562340825427894,v3acuracy-20.0-N0-cooperative-cache-mode-location
312025.2797983804,215961.080452595,251.86935270952355,2660.16315579981,35763,0.836768539575129,v3acuracy-20.0-N0-cooperative-cache-mode-location
310207.11822156917,213773.64585023542,233.94376894926532,2545.8515389228864,33461,0.8493318547269199,v3acuracy-20.0-N0-cooperative-cache-mode-location
306842.02870982984,209407.18997989132,213.4809243375155,1645.4721735323287,31522,0.8591424807244387,v3acuracy-20.0-N0-cooperative-cache-mode-location
317151.9844503445,216377.27163638265,219.78906887296273,2276.955824422179,32520,0.8558454854865934,v3acuracy-20.0-N0-cooperative-cache-mode-location
310752.7411469204,212860.4025356762,215.05246288054713,1766.4908861687609,31806,0.8588490891254829,v3acuracy-20.0-N0-cooperative-cache-mode-location
312979.1214495029,217826.98433950698,234.84717218421594,2211.4927208494214,34525,0.8453715384487137,v3acuracy-20.0-N0-cooperative-cache-mode-location
325158.017845742,219285.36056015748,216.2630049367891,1929.8222335574183,33414,0.853180559725141,v3acuracy-20.0-N0-cooperative-cache-mode-location
335079.1610669694,224436.51934134847,237.35344495827943,2175.7987199064987,35207,0.843432689158205,v3acuracy-20.0-N0-cooperative-cache-mode-location
315657.8294622178,214129.67364610842,221.3879445694132,1784.7286739538065,32768,0.8520703157543947,v3acuracy-20.0-N0-cooperative-cache-mode-location
319461.11658520025,217675.4183937598,230.53167618139696,2392.0516814103116,34159,0.8480673088647726,v3acuracy-20.0-N0-cooperative-cache-mode-location
312865.9471743305,216951.62388271533,237.47706384088613,2034.3007939671222,34723,0.8429394332900476,v3acuracy-20.0-N0-cooperative-cache-mode-location
315436.9011868818,218380.29327840204,248.38594969375436,2216.0768142538827,35699,0.8382214493780943,v3acuracy-20.0-N0-cooperative-cache-mode-location
330206.5617790258,221323.56507752487,226.49212358765675,2051.749832525131,33420,0.8528002927251156,v3acuracy-20.0-N0-cooperative-cache-mode-location
303949.573878311,210069.56307438263,218.57737270954948,1929.1909940489463,32564,0.8524558295055015,v3acuracy-20.0-N0-cooperative-cache-mode-location
288478.57214534644,204688.91660396723,229.95970243728635,2214.7639832751474,34336,0.8504281117432888,v3acuracy-20.0-N1-cooperative-cache-mode-mix
272924.0583609088,211251.17777634534,292.69883153731035,2429.343712902665,41625,0.8089780749823364,v3acuracy-20.0-N1-cooperative-cache-mode-mix
279534.06772449537,203745.7972302033,219.97722579672262,1247.3083494936752,34425,0.8488153882242552,v3acuracy-20.0-N1-cooperative-cache-mode-mix
279133.6978652565,210996.92330452695,269.2362520541861,2120.3735198799973,40338,0.8174550299800133,v3acuracy-20.0-N1-cooperative-cache-mode-mix
278379.72326344583,211963.018307688,269.508017745769,1749.029645524398,40681,0.8172814452489536,v3acuracy-20.0-N1-cooperative-cache-mode-mix
292259.185496349,207269.25516902015,235.47996504388934,2285.2332772389855,34619,0.8515308557033946,v3acuracy-20.0-N1-cooperative-cache-mode-mix
280780.26723729575,208340.7962740284,256.698989036206,2387.573164821485,38042,0.8320843402877858,v3acuracy-20.0-N1-cooperative-cache-mode-mix
290584.83920192055,209912.7640914104,243.92762772147978,2251.5689800707555,37111,0.8389514558810515,v3acuracy-20.0-N1-cooperative-cache-mode-mix
269135.6449851591,207388.21021707874,277.03410813060003,1970.6783955680664,40796,0.8162223640045494,v3acuracy-20.0-N1-cooperative-cache-mode-mix
281087.04913890053,210550.01284709008,267.65048463020355,2331.2549551938146,39484,0.8213250691012648,v3acuracy-20.0-N1-cooperative-cache-mode-mix
281626.21733000356,208439.6803372806,254.51749543409505,2339.463654064928,37298,0.8348868546483139,v3acuracy-20.0-N1-cooperative-cache-mode-mix
266810.2232633611,205467.11814056267,278.87291005555556,2210.1534348433474,40478,0.8163777777777778,v3acuracy-20.0-N1-cooperative-cache-mode-mix
272850.49072187074,207375.92987511837,262.8444670141308,2201.5661308547515,38637,0.8270631845926587,v3acuracy-20.0-N1-cooperative-cache-mode-mix
279227.6550439113,207339.16055259277,257.69712896201577,2745.6277189435045,37357,0.8336814389352413,v3acuracy-20.0-N1-cooperative-cache-mode-mix
279711.1349702012,211835.38258583954,282.46531310926974,2505.960253467369,40431,0.8197059996455158,v3acuracy-20.0-N1-cooperative-cache-mode-mix
281483.0546470467,207856.19803428027,242.6018106733023,1941.1341047094918,37684,0.8330852375609593,v3acuracy-20.0-N1-cooperative-cache-mode-mix
269701.8903417746,209374.0508113301,297.7152502704352,2699.317283730042,41548,0.810445732671345,v3acuracy-20.0-N1-cooperative-cache-mode-mix
277189.7937958101,209020.23330457744,261.3470122123296,2076.8164833673272,39153,0.8254361743922886,v3acuracy-20.0-N1-cooperative-cache-mode-mix
284096.98947301914,210585.95200573799,275.1607909444129,2555.787330011071,39002,0.8269095888580875,v3acuracy-20.0-N1-cooperative-cache-mode-mix
281288.8188268648,213554.17800399978,287.9129811291329,2642.0769191521017,41768,0.8118873095089564,v3acuracy-20.0-N1-cooperative-cache-mode-mix
269151.4754898175,208180.53715563027,264.01212413985235,1980.2264915668775,40013,0.8179579328597297,v3acuracy-20.0-N1-cooperative-cache-mode-mix
277812.2412660799,206414.75248078065,254.48593238398615,2163.8585064527956,37711,0.8327025317158174,v3acuracy-20.0-N1-cooperative-cache-mode-mix
276842.5115478901,209133.08029150323,270.7638926585435,2668.819766144594,38884,0.8253001653205382,v3acuracy-20.0-N1-cooperative-cache-mode-mix
269472.05951226485,210700.88944979245,290.2447500679993,2494.645772289875,42834,0.8039511737506175,v3acuracy-20.0-N1-cooperative-cache-mode-mix
286011.0791087574,210421.20176567644,257.2050035630776,2237.0439165285256,37777,0.833899343057566,v3acuracy-20.0-N1-cooperative-cache-mode-mix
270922.5961558613,205855.94462582658,266.4881188641402,2091.7902347147947,38807,0.8249484685005029,v3acuracy-20.0-N1-cooperative-cache-mode-mix
274004.17411169846,208806.6434616122,276.2670733869717,2031.924844223429,39904,0.8202008112241506,v3acuracy-20.0-N1-cooperative-cache-mode-mix
293527.3770541073,208528.85010601953,221.57026854333236,1896.9952249834328,34872,0.8523233150982259,v3acuracy-20.0-N1-cooperative-cache-mode-mix
282464.5551134702,212655.62943750614,270.8262408870748,2241.856543523399,40849,0.8170408225683574,v3acuracy-20.0-N1-cooperative-cache-mode-mix
271170.0211951783,206968.5581596462,273.6214446215449,2674.7062531493875,39680,0.8226323301547809,v3acuracy-20.0-N1-cooperative-cache-mode-mix
256346.5700972404,201499.7946773798,274.04254406727745,2296.1096251111785,41141,0.8188354543176185,v3acuracy-20.0-N1-cooperative-cache-mode-id
240024.39391804332,202898.1561662669,324.29722188321705,2230.927677443388,47795,0.7807129464236184,v3acuracy-20.0-N1-cooperative-cache-mode-id
253815.29498584708,203005.09510683967,293.6952491744138,2356.530863915521,43413,0.8042902733453586,v3acuracy-20.0-N1-cooperative-cache-mode-id
249877.72643186862,203561.18473600573,302.17514033640884,2198.760915615396,45614,0.7956307804707953,v3acuracy-20.0-N1-cooperative-cache-mode-id
242025.63503962505,201260.15144243385,294.12713401177047,2048.210348438069,45250,0.7926902670649606,v3acuracy-20.0-N1-cooperative-cache-mode-id
244433.3339431512,202316.28672786476,305.94456315363374,2441.960093474584,45782,0.7924563874502324,v3acuracy-20.0-N1-cooperative-cache-mode-id
245865.0728428064,201671.32904556638,294.76364287732946,1974.4557759351583,44068,0.8015117007187228,v3acuracy-20.0-N1-cooperative-cache-mode-id
248003.3781275482,202212.5005308037,298.1675932652142,2180.8102930134423,43890,0.8002814504152228,v3acuracy-20.0-N1-cooperative-cache-mode-id
253620.14322747447,202120.85600932577,285.5960846054031,1884.6165089998428,42316,0.8102949939575526,v3acuracy-20.0-N1-cooperative-cache-mode-id
243736.0832471584,202358.5965489133,328.46238626737755,2976.900651367897,46108,0.7903676759623742,v3acuracy-20.0-N1-cooperative-cache-mode-id
259326.2826655119,201361.21786077347,265.05392789712,2116.5906047978838,39823,0.8245604264017065,v3acuracy-20.0-N1-cooperative-cache-mode-id
254178.80322894332,202157.3906684141,275.9632823002655,2004.7293089833422,42674,0.8100203317519749,v3acuracy-20.0-N1-cooperative-cache-mode-id
257584.20364029676,201201.59364322454,268.08144581527176,2556.8482899803885,40223,0.8236245415138379,v3acuracy-20.0-N1-cooperative-cache-mode-id
242190.37069066087,201810.42035678483,308.18315412026476,2103.984167470041,45413,0.7919875530473285,v3acuracy-20.0-N1-cooperative-cache-mode-id
267053.68986564985,200542.1189878029,243.08139443402612,1656.5963787075873,37910,0.8358115380774309,v3acuracy-20.0-N1-cooperative-cache-mode-id
257828.98405390678,202496.62898034864,261.3802173284556,1715.172070429946,41710,0.8155237788131164,v3acuracy-20.0-N1-cooperative-cache-mode-id
245466.78323874885,202848.48076895575,309.5690357430053,2614.444390716257,45745,0.7941213986634501,v3acuracy-20.0-N1-cooperative-cache-mode-id
247026.52158465848,201283.26351870547,285.86766176617664,2129.0522968759174,43332,0.8047304730473047,v3acuracy-20.0-N1-cooperative-cache-mode-id
256633.3021211357,201749.05517731226,274.99036877750314,2553.9495800032273,41252,0.8195462052606494,v3acuracy-20.0-N1-cooperative-cache-mode-id
241545.58439039634,203285.60376166488,323.569147416025,2324.9485220689276,47413,0.7826316432769981,v3acuracy-20.0-N1-cooperative-cache-mode-id
261357.92829402324,202373.19300705407,275.11487776568333,2572.5278428167644,40964,0.8212357828327705,v3acuracy-20.0-N1-cooperative-cache-mode-id
250785.36751433104,202287.47053100454,285.83980198130007,2515.4222300722886,43386,0.8049031611754229,v3acuracy-20.0-N1-cooperative-cache-mode-id
255938.79759986687,201905.39059243232,266.33189417050306,1649.4974550029035,41666,0.8156470131454878,v3acuracy-20.0-N1-cooperative-cache-mode-id
268083.87731084647,201096.53935089585,237.96006457811941,1832.9389849518705,37762,0.8385435287808366,v3acuracy-20.0-N1-cooperative-cache-mode-id
256139.40793226243,202212.1462423459,278.1089765361139,2456.878486555241,41942,0.8157108439097945,v3acuracy-20.0-N1-cooperative-cache-mode-id
248498.7848881922,201564.98779837028,290.5683020278841,2168.0332553709122,43550,0.8054261547750273,v3acuracy-20.0-N1-cooperative-cache-mode-id
252272.1087074681,200932.78377095194,268.2747678366687,1875.470265540125,41303,0.8168172326507552,v3acuracy-20.0-N1-cooperative-cache-mode-id
258115.0299254002,203909.19320486655,283.8840168490775,2392.8458033545953,42758,0.8068489102739229,v3acuracy-20.0-N1-cooperative-cache-mode-id
261262.50288135547,202355.6982129675,258.8841815814078,1837.9017916133052,40431,0.8256199634922755,v3acuracy-20.0-N1-cooperative-cache-mode-id
