aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
123014.07649013402,182761.18184821334,774.1693548584494,3761.096539587043,104522,0.4359559187578925,v2accuracy-20.0-N1-cooperative-mix
140526.4673436456,188467.8413330715,707.3236515165012,3808.888391208401,93179,0.4985525319556407,v2accuracy-20.0-N1-cooperative-mix
116851.2667560634,180342.07083157287,823.2661886920413,4075.758281778496,108767,0.4124886736968498,v2accuracy-20.0-N1-cooperative-mix
143231.8006256075,190145.02496127333,678.9780162296366,3919.251352513439,92743,0.501807921528985,v2accuracy-20.0-N1-cooperative-mix
126801.90299626041,184335.09339381836,782.2942533589678,4197.2423383094165,102613,0.44691219452563263,v2accuracy-20.0-N1-cooperative-mix
130874.64568195338,186414.42020163118,824.3466508036225,4181.091258685173,100450,0.4588682014532476,v2accuracy-20.0-N1-cooperative-mix
123980.72510017037,183454.71561772135,794.21591454718,3878.3501206066817,104296,0.43808583019318176,v2accuracy-20.0-N1-cooperative-mix
147031.85845985328,191150.0662890099,662.6990456860121,3280.259221579175,90212,0.5160958923127329,v2accuracy-20.0-N1-cooperative-mix
156777.2051766182,193889.68952064458,642.414723218549,3514.819569158042,84977,0.5454065938947065,v2accuracy-20.0-N1-cooperative-mix
125112.77885476704,184054.91384259655,773.1399454703803,3975.0634743803625,104144,0.4393101420654688,v2accuracy-20.0-N1-cooperative-mix
120272.24727612273,182299.79039837536,791.9459916233744,3615.9460070637956,106837,0.4226747355188947,v2accuracy-20.0-N1-cooperative-mix
137829.56287538586,188428.7782811542,740.6241455546594,4172.245455732388,95783,0.4844684223699213,v2accuracy-20.0-N1-cooperative-mix
121650.94574233344,183076.6927156303,801.9355990370931,3718.376775964797,106230,0.4263253869418253,v2accuracy-20.0-N1-cooperative-mix
118810.34397212912,180685.39847423745,802.6705485652566,3664.246415393213,106697,0.42262295812130457,v2accuracy-20.0-N1-cooperative-mix
145652.15601798892,191431.58137033164,712.4068435855309,4103.3606336958455,91436,0.5082732310434129,v2accuracy-20.0-N1-cooperative-id
136964.29302433843,188511.61830174626,726.1407248852117,3546.974633792498,96915,0.48031408734999886,v2accuracy-20.0-N1-cooperative-id
138604.2708884331,188704.63409766022,705.9473452065303,3291.482983722913,95347,0.4889189053979689,v2accuracy-20.0-N1-cooperative-id
123855.23790544111,183491.12293908707,811.2511707767536,4040.989431177563,104364,0.43671319140414216,v2accuracy-20.0-N1-cooperative-id
121947.96936932638,182670.7559644984,808.5001629674841,4225.582828506886,105759,0.4306403284874043,v2accuracy-20.0-N1-cooperative-id
114475.37166237364,179004.79702193162,852.8587569461022,4249.712793842907,109923,0.406818143968202,v2accuracy-20.0-N1-cooperative-id
126821.09348453586,184757.33594819158,770.7648817872894,3749.975291278664,102628,0.44634961596858785,v2accuracy-20.0-N1-cooperative-id
129933.17673666506,185668.07211448226,755.7119458553293,3651.351250312041,100711,0.4584533741888569,v2accuracy-20.0-N1-cooperative-id
142144.76447608543,190118.388589443,719.4692774379714,3983.716266490599,93194,0.49869090990117765,v2accuracy-20.0-N1-cooperative-id
129141.0673978609,185582.1863302396,763.5978460550499,3440.909676206308,101706,0.4539183772891339,v2accuracy-20.0-N1-cooperative-id
135422.24992948113,187651.5646908399,755.2870215227184,3804.8944853074136,96991,0.47855514153829043,v2accuracy-20.0-N1-cooperative-id
126811.24972360322,185004.2744788286,791.0316730355534,3920.3140568954764,103545,0.4445906861254127,v2accuracy-20.0-N1-cooperative-id
130625.41879244916,186555.44034379144,750.5695885098344,3560.774220820353,100720,0.4583953772641405,v2accuracy-20.0-N1-cooperative-id
143153.67281301686,190073.2151166968,694.9413260231557,3495.707728430729,92119,0.505766649774179,v2accuracy-20.0-N1-cooperative-id
123879.49874802466,183575.9036062199,809.5398827038216,4146.141802857177,104458,0.43581539762736765,v2accuracy-20.0-N1-cooperative-id
113373.8843680253,179482.1157002696,814.5430142846061,3138.576534646762,111680,0.3979021908973038,v2accuracy-20.0-N1-cooperative-id
127807.03126833463,184914.79468037188,785.6092573504937,4060.1661612596135,102100,0.45093198712970156,v2accuracy-20.0-N1-cooperative-id
135642.41702326512,188135.27005839662,742.5857568803516,3820.8843348854994,97506,0.47563191438525526,v2accuracy-20.0-N1-cooperative-id
133868.9239316282,187822.18307808947,753.4634041664578,3883.4682844981835,98616,0.46819470199413066,v2accuracy-20.0-N1-cooperative-id
125639.79107883367,184263.51919861406,792.650259456811,4006.0010115468726,103164,0.4429696112602029,v2accuracy-20.0-N1-cooperative-id
135143.0794156405,187819.21711088362,743.4109615853118,4097.434149313546,98026,0.475538182140326,v2accuracy-20.0-N1-cooperative-id
122729.21741634634,183053.0123031796,816.36576861242,4183.16157909631,105300,0.43138869263847707,v2accuracy-20.0-N1-cooperative-id
145374.0643556381,191092.21558195716,712.350019237166,3805.236136025704,91749,0.5092360572125513,v2accuracy-20.0-N1-cooperative-id
119750.7172256228,182009.3787148009,801.919887910684,3775.4983931864235,107197,0.4214736023550976,v2accuracy-20.0-N1-cooperative-id
137827.70667441317,188262.06983979492,726.4462635517552,3487.2002044515216,95640,0.4858394582633738,v2accuracy-20.0-N1-cooperative-id
126587.27329504548,185057.57902438362,771.3653175508388,3554.7880244852236,102994,0.4437366122346788,v2accuracy-20.0-N1-cooperative-id
127751.31133734652,185374.663060977,746.5965406251909,3656.8785106312193,102505,0.44784615128309074,v2accuracy-20.0-N1-cooperative-id
132282.54507949683,187014.49088570796,777.3595981148053,3684.705707755853,99401,0.4639339513325608,v2accuracy-20.0-N1-cooperative-id
144806.81235067346,191222.26691905956,703.3642262258812,3359.1951982540527,91938,0.5071070815104702,v2accuracy-20.0-N1-cooperative-id
127187.13508201536,185056.8303165003,787.208515854456,3551.3235643142484,103039,0.4461801899653097,v2accuracy-20.0-N1-cooperative-id
127045.25664285794,184828.11607911,772.7779355438522,3595.5056785302804,102934,0.44374979123289504,v2accuracy-20.0-N1-cooperative-type
98307.68947861201,170468.21743878108,933.5937550718677,4571.144701917723,119487,0.3516569027424214,v2accuracy-20.0-N1-cooperative-type
132040.13445011637,186461.95593808303,775.1118643662966,4496.036338930438,99516,0.46310872137266773,v2accuracy-20.0-N1-cooperative-type
132866.10566555435,186120.10934502553,763.0698965424879,4560.375261476904,97830,0.47032432311778755,v2accuracy-20.0-N1-cooperative-type
131258.0326264138,186449.69481610757,736.9180342370109,3165.6007109627008,100173,0.4589395094215759,v2accuracy-20.0-N1-cooperative-type
114953.0492193295,179041.93236227907,843.7326830109154,4552.771564015683,109370,0.40805387040630786,v2accuracy-20.0-N1-cooperative-type
122225.64903479752,182867.69194565972,807.2290174817438,4051.8912553593027,106100,0.42906616508077006,v2accuracy-20.0-N1-cooperative-type
116069.46246786402,179891.41103928754,794.273799782129,4095.768360246756,108415,0.410295801793246,v2accuracy-20.0-N1-cooperative-type
121963.39560131216,182302.8181758333,778.1818500504676,3897.848749330287,105403,0.4311589782268709,v2accuracy-20.0-N1-cooperative-type
129608.41262101682,185684.48688147686,773.8695857998032,3887.159546102848,101026,0.4541973064759078,v2accuracy-20.0-N1-cooperative-type
118576.88674169492,180616.8233534663,792.4409386253544,3750.0859807891975,107442,0.4201563635758319,v2accuracy-20.0-N1-cooperative-type
131733.6992925159,185389.84453274505,810.4523105394292,3802.2249456193817,98921,0.46746277932844643,v2accuracy-20.0-N1-cooperative-type
113181.5632836409,178087.96030193154,830.822195754128,4638.399992605551,110528,0.40278618010267797,v2accuracy-20.0-N1-cooperative-type
117846.22858187818,180626.08082999586,814.7585184134085,3795.265501990603,107965,0.41567337762790335,v2accuracy-20.0-N1-cooperative-type
125205.16029799468,183907.2271896777,768.1393710419546,3853.080425688291,103798,0.4399598159526228,v2accuracy-20.0-N1-cooperative-type
111420.42295355846,177797.77335199254,834.7312782544387,3416.4896524155215,112001,0.39302376014101503,v2accuracy-20.0-N1-cooperative-type
117614.61810677608,180519.7326148587,834.6771366093393,4159.936283364341,107692,0.4151163374483301,v2accuracy-20.0-N1-cooperative-type
101368.1426445529,172548.54552354192,906.4930536139617,4151.112962304925,117983,0.359175700643323,v2accuracy-20.0-N1-cooperative-type
132616.03053677932,186016.59041956038,832.2147783494022,3518.232159159349,98900,0.468664337097194,v2accuracy-20.0-N1-cooperative-type
135222.61398464153,187238.32100953732,735.2849954583721,3867.746804244423,97829,0.47475519517922815,v2accuracy-20.0-N1-cooperative-type
113274.06102180635,178803.85876585948,806.1068138841757,3933.027588333132,110312,0.4003114395427755,v2accuracy-20.0-N1-cooperative-type
117928.11110012134,181152.93096082227,878.2972881299329,4080.075058800623,108244,0.4135821709654796,v2accuracy-20.0-N1-cooperative-type
134596.11258576898,186915.26948611758,803.3999252426432,3850.0451498517264,97870,0.47426377007271,v2accuracy-20.0-N1-cooperative-type
122847.78196256733,182051.0033675354,792.5265607542289,3926.9611410792468,103786,0.437539724133317,v2accuracy-20.0-N1-cooperative-type
119700.40610337447,181645.31694314475,846.0135846675562,3471.372743190286,106863,0.42183678007560593,v2accuracy-20.0-N1-cooperative-type
112549.00639656991,177818.47832500117,887.7429356163623,3706.429963169102,111062,0.39948382083587725,v2accuracy-20.0-N1-cooperative-type
107318.77240806406,175578.22024893758,840.3828725854156,3640.503129134568,114632,0.3799519441531128,v2accuracy-20.0-N1-cooperative-type
123785.09092582976,183262.1437898633,850.2876983940856,3479.0015305520124,103918,0.4361319574734209,v2accuracy-20.0-N1-cooperative-type
118012.81630107807,180756.3419480937,797.2027191038625,3759.115025229653,108159,0.41689565005429124,v2accuracy-20.0-N1-cooperative-type
142449.23801457736,189906.33933770773,717.6999942844776,3904.802224419712,93374,0.4988430229009328,v2accuracy-20.0-N1-cooperative-type
171278.5846330094,196853.66576443767,605.3836732477514,3489.138766861976,76071,0.5922586394141071,v2accuracy-20.0-N1-cooperative-location
131187.18168596821,185943.02552578412,734.1512352259945,3402.784032761861,100280,0.46038377782333806,v2accuracy-20.0-N1-cooperative-location
143789.61399412923,190488.5938071004,734.5343681688292,4009.196331714706,92554,0.5017845825411121,v2accuracy-20.0-N1-cooperative-location
129304.04344420893,185968.03087339114,758.4311058631106,3408.8729696680207,101341,0.45196966915344006,v2accuracy-20.0-N1-cooperative-location
133153.56033252264,186639.16196914852,758.4286565829876,4025.1250591689663,98750,0.46755842814545817,v2accuracy-20.0-N1-cooperative-location
155576.6218912911,193071.6471766162,609.6035296775381,2878.1656558527598,84520,0.544314106103962,v2accuracy-20.0-N1-cooperative-location
165208.1274712379,195261.54432587558,620.3791141164462,3740.381743512095,79757,0.5737052897843259,v2accuracy-20.0-N1-cooperative-location
135109.03291070694,187643.15281806377,695.3048228475533,2912.414590273803,97687,0.47317151779859745,v2accuracy-20.0-N1-cooperative-location
140967.80937413475,189444.2010619273,748.3352125228646,4303.9770317107295,93700,0.4952936401594547,v2accuracy-20.0-N1-cooperative-location
142332.32238237959,189540.6396615092,699.7398501724933,4033.732429717069,92789,0.5006916397695645,v2accuracy-20.0-N1-cooperative-location
138535.94520911173,188935.50802686662,763.198004570323,4414.949380374848,95695,0.48377034961302373,v2accuracy-20.0-N1-cooperative-location
127359.5489200864,184502.56621929395,755.9207165282447,3708.103614736942,102027,0.44789138518403065,v2accuracy-20.0-N1-cooperative-location
135181.9997629887,188226.12636829767,716.1654953419425,3013.121162312438,98044,0.4714742557656647,v2accuracy-20.0-N1-cooperative-location
147977.3325867097,191110.1183536485,718.5640613578039,3975.258506285931,89505,0.5186139779809583,v2accuracy-20.0-N1-cooperative-location
150651.15987430193,192273.00441566098,705.7214333027702,3698.730758768066,88312,0.5254980411769609,v2accuracy-20.0-N1-cooperative-location
136489.316392975,188233.44081113208,758.2736527158999,4180.678494883279,97152,0.4759852011510216,v2accuracy-20.0-N1-cooperative-location
136144.4572572637,188214.55357958647,727.1413759323166,3531.382550432862,97145,0.47544806857397304,v2accuracy-20.0-N1-cooperative-location
141133.6058155394,189739.98665749648,709.0599207026015,3354.5039116428147,94550,0.4923526740721872,v2accuracy-20.0-N1-cooperative-location
147201.76954090383,191171.7429654805,780.7637585749922,4504.0622361758,90040,0.5143993050915409,v2accuracy-20.0-N1-cooperative-location
158680.66579964792,194384.89223898848,650.115159439344,4425.131569495884,83388,0.5514417506016579,v2accuracy-20.0-N1-cooperative-location
150896.84644821755,191834.3903578588,669.6437117806756,3975.8489506786855,87668,0.5278717343896034,v2accuracy-20.0-N1-cooperative-location
166267.4491767016,195496.60032289266,608.2620521169025,3797.5193261912414,78830,0.5784887429487429,v2accuracy-20.0-N1-cooperative-location
156458.1576693173,193565.33428052242,641.9596585631128,3353.4677918605425,84893,0.5449838798284214,v2accuracy-20.0-N1-cooperative-location
151418.6962777988,192401.50722632458,787.2702371236045,3752.9861134920634,87672,0.52842703375884,v2accuracy-20.0-N1-cooperative-location
151677.5652675362,192175.53332596069,653.9155028661627,2917.103055123998,87757,0.5301099387998117,v2accuracy-20.0-N1-cooperative-location
152679.1267109935,192934.21349022046,639.3867280252092,3205.903537248918,87171,0.5325100414974591,v2accuracy-20.0-N1-cooperative-location
155030.26175439326,193358.77838386042,645.4136907194799,2695.942330205469,85945,0.5398397217560824,v2accuracy-20.0-N1-cooperative-location
152528.42408844127,192401.00970523906,708.4941665136926,3680.143560531399,86737,0.5333678220382825,v2accuracy-20.0-N1-cooperative-location
162340.20406531525,195092.13396305862,582.7615633259697,3147.8176404315504,81407,0.5636932219705865,v2accuracy-20.0-N1-cooperative-location
192076.89199504655,197262.48475402012,445.2952493634866,2392.1901161888013,62526,0.6698894491316237,v2accuracy-20.0-N1-cooperative-location
241284.4514962756,192371.63653057627,182.66732505316602,1959.1075024194756,32446,0.8855176867491343,v2accuracy-20.0-N2-standard-mix
237300.33622777672,192972.4291158137,171.26748794905762,1378.3621807140225,34236,0.8845113384617097,v2accuracy-20.0-N2-standard-mix
234507.7785247105,193530.58477711168,187.73855685698712,1572.4834430830874,36339,0.88131388972314,v2accuracy-20.0-N2-standard-mix
238128.3732005637,192893.84781232668,171.9503675161038,1523.1185032876722,34217,0.8855395950886887,v2accuracy-20.0-N2-standard-mix
232735.06749519473,193896.59557216382,189.660433554348,1465.0921326609446,37141,0.875666782990179,v2accuracy-20.0-N2-standard-mix
236580.9988043412,193139.9156401022,177.82030594749955,1437.1520029909639,34806,0.8859660317266558,v2accuracy-20.0-N2-standard-mix
230979.44824991113,193106.50015394183,193.09486813162397,1513.2524057214855,37399,0.8743139956006843,v2accuracy-20.0-N2-standard-mix
239935.38086662628,192883.08128379655,170.18552453769558,1564.7003354892536,33092,0.8915696123755334,v2accuracy-20.0-N2-standard-mix
231523.73743901218,193799.08514497892,189.52235765802337,1845.2275380058077,37508,0.8712791454198664,v2accuracy-20.0-N2-standard-mix
229260.2777563096,194340.0038508317,220.6671119223706,2364.1584444003433,39066,0.8639821128378116,v2accuracy-20.0-N2-standard-mix
234677.40756172445,193380.99965762225,183.87714439445963,1443.4773590379646,35886,0.8794022531992434,v2accuracy-20.0-N2-standard-mix
230136.36390909445,194416.84209994742,209.53619469666623,2247.591600310756,38557,0.8692415542796101,v2accuracy-20.0-N2-standard-mix
